"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
5,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,2.91159101091156,FALSE,1.3856102675572,2.20151752633109,-0.453529944268189,-0.358403080525969,-0.145240680129678
5,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.04987214759953,FALSE,1.45141750562267,2.34364716967579,-0.422037073074399,-0.334222564813852,-0.144033482657992
5,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.19472071518424,FALSE,1.52035014819993,2.49237697723878,-0.392808761007688,-0.31168437198681,-0.142917605273627
5,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.34644862279238,FALSE,1.59255663113964,2.64804010681399,-0.365668925626258,-0.290674800448292,-0.141883568336599
5,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,3.50538259315203,FALSE,1.6681924400045,2.81098309883586,-0.340457618499175,-0.271088444066496,-0.140923250310559
5,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,3.67186486613979,FALSE,1.74742044488348,2.9815667766645,-0.317029075976279,-0.252827504995748,-0.140029640610581
5,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,3.8462539357418,FALSE,1.83041125110755,3.16016717105923,-0.295250094058907,-0.235801178553795,-0.139196644647164
5,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.02892532201539,FALSE,1.917343566622,3.34717646824839,-0.274998658296072,-0.219925100113948,-0.138418928951146
5,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.22027237971387,FALSE,2.00840458680658,3.54300398219466,-0.256162776820472,-0.205120845699737,-0.137691797279795
5,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.42070714531543,FALSE,2.10379039757195,3.74807715252996,-0.238639477106162,-0.19131547936609,-0.137011090822367
5,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.63066122428048,FALSE,2.20370639760054,3.96284257026445,-0.222333936169771,-0.178441141582375,-0.136373107267486
5,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.85058672044759,FALSE,2.30836774064108,4.18776703382128,-0.207158720707255,-0.166434673752282,-0.135774534721723
5,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.08095720956965,FALSE,2.41799979880908,4.42333863826078,-0.193033118722775,-0.155237274755506,-0.135212397390738
5,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.32226875908644,FALSE,2.53283864789109,4.6700679007736,-0.179882548031736,-0.144794186010352,-0.134684010631222
5,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.57504099632965,FALSE,2.65313157569758,4.92848892567084,-0.167638029936599,-0.135054402061037,-0.134186943511628
5,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,5.83981822746046,FALSE,2.77913761455925,5.19916061220385,-0.156235718618135,-0.125970404110133,-0.13371898742465
5,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.11717060954916,FALSE,2.91112809911334,5.4826679086234,-0.145616478526982,-0.117497914261974,-0.133278129605434
6,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.124734842514837,TRUE,0.0792397378153928,0.0960050170867722,-34.8062097838264,-37.4783291935855,0.0505474156562649
6,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.128405114672756,TRUE,0.0814278588816797,0.0986560935056039,-33.4127141530314,-35.8829724428766,0.04869960440461
6,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.132183383100534,TRUE,0.0836803645230046,0.101385176772982,-32.0727303685557,-34.3555259543591,0.0469046101315249
6,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.136072825544618,TRUE,0.0859991492293784,0.104194562208792,-30.7843541037454,-32.8930989616206,0.0451609231410275
6,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.140076713255354,TRUE,0.0883861632354124,0.107086612671775,-29.5457388822734,-31.4929237507913,0.0434670768895817
6,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.144198413738302,TRUE,0.0908434141605804,0.110063760546833,-28.3550949835554,-30.1523504225122,0.0418216467526527
6,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.148441393586509,TRUE,0.0933729686977451,0.113128509790807,-27.2106883208583,-28.8688418768717,0.0402232488265097
6,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.152809221396115,TRUE,0.0959769543513686,0.116283438038453,-26.1108392966469,-27.6399690118215,0.0386705387642856
6,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.157305570767756,TRUE,0.098657561226869,0.119531198770384,-25.053921639427,-26.4634061259835,0.0371622106452978
6,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.161934223396276,TRUE,0.101417043872628,0.122874523544804,-24.0383612260558,-25.3369265171469,0.0356969958766953
6,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.166699072251357,TRUE,0.1042577231762,0.126316224294911,-23.06263489322,-24.2583982681271,0.0342736621264954
6,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.171604124851734,TRUE,0.107181988316314,0.129859195693893,-22.1252692415193,-23.2257802120088,0.0328910122871198
6,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.176653506635756,TRUE,0.110192298772313,0.133506417589528,-21.2248394353387,-22.2371180691391,0.0315478834685585
6,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.181851464431123,TRUE,0.113291186392724,0.137260957510403,-20.3599680014548,-21.2905407485582,0.0302431460203079
6,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.187202370026717,TRUE,0.116481257524689,0.14112597324589,-19.5293236290865,-20.3842568068699,0.028975702581272
6,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.192710723849537,TRUE,0.11976519520606,0.145104715502034,-18.7316199738848,-19.5165510578476,0.027744487156812
6,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.198381158749818,TRUE,0.123145761421986,0.149200530635586,-17.9656144681409,-18.6857813263618,0.0265484642221858
6,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.204218443897538,TRUE,0.126625799427913,0.153416863468488,-17.2301071392995,-17.8903753404839,0.0253866278516113
6,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.210227488793565,TRUE,0.130208236140922,0.157757260185171,-16.5239394386684,-17.1288277558855,0.0242580008722184
6,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.216413347398841,TRUE,0.133896084601443,0.162225371315103,-15.8459930820415,-16.3996973069017,0.023161634042195
6,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.222781222385058,TRUE,0.137692446507402,0.166824954803102,-15.1951889037811,-15.7016040788657,0.0220966052524154
6,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.229336469510412,TRUE,0.141600514822924,0.171559879169991,-14.570485725747,-15.0332268965535,0.0210620187508925
6,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.236084602124114,TRUE,0.145623576463812,0.176434126766246,-13.9708792423085,-14.3933008237962,0.0200570043893979
6,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.243031295803439,TRUE,0.149765015062031,0.181451797121392,-13.3954009225362,-13.7806147695268,0.0190807168916172
6,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.25018239312722,TRUE,0.154028313811546,0.186617110391948,-12.8431169305373,-13.1940091957318,0.0181323351422196
6,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.257543908589807,TRUE,0.158417058397893,0.191934410910828,-12.3131270647745,-12.6323739229692,0.0172110614962553
6,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.265122033659602,TRUE,0.162934940013947,0.197408170841177,-11.8045637170935,-12.0946460293005,0.0163161211082867
6,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.272923141986458,TRUE,0.16758575846444,0.203042993937732,-11.3165908520753,-11.5798078386594,0.0154467612806974
6,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.280953794762288,FALSE,0.167497365460023,0.202935899036444,-11.325550152032,-11.0868849948502,-0.0140985848182542
6,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.289220746239417,FALSE,0.172425907514337,0.208907205570037,-10.8434504085453,-10.6149446175323,-0.0140985848182543
6,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.297730949411307,FALSE,0.177499469919953,0.215054215376868,-10.3818724198123,-10.1630935366981,-0.0140985848182544
6,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.30649156186043,FALSE,0.182722319841898,0.2213820984545,-9.93994262714742,-9.73047660230625,-0.0140985848182544
6,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.315509951778223,FALSE,0.188098850004801,0.227896176925577,-9.51682465702743,-9.31627506586847,-0.0140985848182543
6,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.324793704162165,FALSE,0.193633582387431,0.234601929514045,-9.11171773821366,-8.91970503092844,-0.0140985848182544
6,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.334350627195212,FALSE,0.199331172025948,0.241504996153079,-8.72385518625387,-8.54001596949986,-0.0140985848182543
6,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.344188758812937,FALSE,0.205196410929064,0.248611182728602,-8.35250295249477,-8.1764893016559,-0.0140985848182544
6,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.354316373463906,FALSE,0.211234232108404,0.255926465962373,-7.99695823485941,-7.82843703558187,-0.0140985848182547
6,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.364741989068981,FALSE,0.217449713727459,0.26345699843877,-7.65654814776024,-7.49520046551748,-0.0140985848182542
6,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.375474374185388,FALSE,0.223848083372623,0.271209113779466,-7.33062844863055,-7.1761489251242,-0.0140985848182547
6,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.386522555381597,FALSE,0.230434722449898,0.279189331970386,-7.01858231866425,-6.87067859391881,-0.0140985848182543
6,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.397895824829191,FALSE,0.237215170710975,0.287404364845397,-6.71981919545641,-6.57821135451382,-0.0140985848182544
6,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.409603748118138,FALSE,0.244195130912495,0.295861121731356,-6.43377365533534,-6.29819369850236,-0.0140985848182544
6,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.421656172302008,FALSE,0.251380473612396,0.304566715259258,-6.15990434327089,-6.03009567891675,-0.0140985848182547
6,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.43406323417993,FALSE,0.258777242107408,0.313528467346384,-5.89769294833389,-5.77340990727817,-0.0140985848182544
6,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.446835368822239,FALSE,0.266391657515811,0.322753915354461,-5.6466432227676,-5.52765059333943,-0.0140985848182547
6,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.459983318346978,FALSE,0.274230124009771,0.332250818429027,-5.40628004281483,-5.29235262570342,-0.0140985848182541
6,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.473518140954663,FALSE,0.282299234201624,0.342027164025331,-5.17614850952322,-5.06707069157726,-0.0140985848182542
6,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.487451220228872,FALSE,0.290605774688647,0.352091174626256,-4.95581308782697,-4.8513784339963,-0.0140985848182543
6,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.501794274710514,FALSE,0.299156731760991,0.362451314657906,-4.74485678227562,-4.40765539469607,-0.0479574706086219
6,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.516559367753814,FALSE,0.307959297277564,0.373116297608692,-4.54288034785,-4.11131484736734,-0.0643797226955465
6,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.531758917672299,FALSE,0.317020874714802,0.38409509335789,-4.34950153437168,-3.83489820790508,-0.0805186992403802
6,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.547405708183341,FALSE,0.326349085393437,0.395396935719834,-4.16435436307606,-3.57706592926368,-0.0963792866029435
6,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.563512899160008,FALSE,0.335951774888469,0.407031330210099,-3.98708843397977,-3.33656852636223,-0.11196628685582
6,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.580094037699297,FALSE,0.345837019627762,0.419008062040205,-3.81736826273181,-3.11224052093516,-0.127284419238272
6,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.59716306951604,FALSE,0.356013133684797,0.431337204347548,-3.65487264569311,-2.90299479348959,-0.142338321585068
6,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.614734350672073,FALSE,0.366488675771293,0.444029126667511,-3.49929405204317,-2.70781731499833,-0.157132551730679
6,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.632822659650532,FALSE,0.377272456435591,0.457094503654849,-3.35033804176302,-2.52576223279784,-0.171671588889229
6,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.651443209785423,FALSE,0.388373545472844,0.470544324061705,-3.20772270839329,-2.35594728687665,-0.185959835010669
6,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.670611662056936,FALSE,0.399801279553251,0.484389899979795,-3.07117814551259,-2.19754953434119,-0.200001616113539
6,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"informal","informal",FALSE,0.690344138263255,FALSE,0.411565270074744,0.498642876354549,-2.94044593592647,-2.04980136133921,-0.213801183594746
6,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.965198286003743,FALSE,0.430514910773915,0.521601818790104,-2.74845722107179,-1.91198676311418,-0.214889836039633
6,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.01103876140626,FALSE,0.451644053582036,0.547201395116927,-2.55786037055087,-1.78343787416329,-0.21370152266512
6,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.05905635338223,FALSE,0.47378784993571,0.574030302000152,-2.3806491706278,-1.66353173168393,-0.21254853858005
6,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","payg_only",TRUE,1.10935446043555,FALSE,0.496986786774611,0.602137592471033,-2.21591968032384,-1.55168725662376,-0.211442344070864
6,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","payg_only",TRUE,1.16204139180881,FALSE,0.521283353796707,0.631574746056025,-2.06281600864767,-1.44736243770433,-0.210392612447942
6,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.21723060071061,FALSE,0.549817792807369,0.666146406441402,-1.90433387640352,-1.3500517047717,-0.204930905249263
6,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.27504092861959,FALSE,0.579637047168537,0.702274719121188,-1.75928854614616,-1.25928347874487,-0.199813990998313
6,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.33559686119132,FALSE,0.610797077696475,0.740027484914387,-1.62639433330814,-1.17461788628899,-0.195028499307396
6,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.39902879631898,FALSE,0.643362716731747,0.779483253171808,-1.50448355089159,-1.09564462813822,-0.190553443266701
