"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
6,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.96870446029345,FALSE,0.910027114527465,1.2404877570537,-0.873834897102199,-0.656319146531578,-0.173726559875146
6,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.0622047800677,FALSE,0.9532473275801,1.33694553383983,-0.810952994278709,-0.612192744240796,-0.170922751268706
6,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.1601457408697,FALSE,0.998520212236136,1.43752858707266,-0.75303584026044,-0.571033098884377,-0.168433298980465
6,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.26273824350475,FALSE,1.04594325669412,1.5424825463944,-0.69959934286749,-0.532308051968403,-0.166557271621635
6,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.37020320515856,FALSE,1.09561857919125,1.65206094996712,-0.650226797705429,-0.496211631461385,-0.164907242114966
6,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.4827720351084,FALSE,1.1476531478993,1.76652545835346,-0.604555313719319,-0.462603082047067,-0.163405536569927
6,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.60068713302747,FALSE,1.20215901126415,1.88614623446687,-0.562265736571273,-0.431303010401089,-0.162032361707922
6,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,2.72420241095526,FALSE,1.25925353928484,2.0112024551181,-0.523075031967451,-0.402146504830179,-0.160771535748028
6,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,2.8535838400582,FALSE,1.31905967625191,2.14198292510856,-0.486730428884643,-0.374981675720207,-0.159609698530336
6,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,2.9891100233576,FALSE,1.38170620548895,2.27878677038948,-0.453004842206901,-0.349668392406803,-0.158535713340816
6,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.13107279565847,FALSE,1.44732802666775,2.42192419202861,-0.421693239671313,-0.326077183190032,-0.157540210308557
6,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.27977785197092,FALSE,1.51606644629397,2.57171726734296,-0.392609715942658,-0.304088271593567,-0.156615235252841
6,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.43554540577738,FALSE,1.58806948198901,2.72850078846636,-0.365585103616031,-0.283590727057264,-0.155753977690464
6,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,3.5987108785631,FALSE,1.66349218122319,2.89262313182398,-0.340464997416571,-0.264481712315876,-0.154950558697017
6,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,3.76962562209478,FALSE,1.74249695518665,3.06444715454007,-0.317108100531965,-0.246665812967756,-0.154199864327935
6,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,3.94865767500257,FALSE,1.82525392851687,3.24435111579379,-0.295384825258442,-0.230054437343377,-0.153497413937048
6,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.13619255529473,FALSE,1.91194130563598,3.43272962265548,-0.27517609687245,-0.214565276877349,-0.152839255385327
6,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.33263409051139,FALSE,2.00274575448653,3.62999460107137,-0.256372321814342,-0.200121818874138,-0.152221881088652
6,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.53840528730506,FALSE,2.09786280849224,3.83657629349924,-0.238872490220635,-0.18665290492008,-0.151642160305162
6,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.75394924232049,FALSE,2.19749728760917,4.05292428530141,-0.222583389487087,-0.174092329297998,-0.151097284147197
6,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.97973009633514,FALSE,2.30186373937404,4.27950856243057,-0.207418910527153,-0.16237847265795,-0.150584720617892
6,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.21623403371505,FALSE,2.41118690089933,4.51682060324588,-0.193299432160679,-0.151453966929389,-0.150102177588352
6,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.4639703293381,FALSE,2.52570218281014,4.76537450750697,-0.180151271947208,-0.141265388059137,-0.149647572099238
6,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.72347244523921,FALSE,2.64565617616477,5.02570816574057,-0.167906193997241,-0.131762973652016,-0.149219004727608
6,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,5.99529917933885,FALSE,2.77130718345067,5.29838447228014,-0.156500966020032,-0.122900362997393,-0.148814738033677
6,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.28003586872844,FALSE,2.90292577479916,5.58399258535809,-0.145876959219593,-0.114634357301959,-0.148433178312891
7,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.125325459314784,TRUE,0.078988886041314,0.0952625463327001,-35.0063111103739,-37.4437493418334,0.0458963661537091
7,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.129013110132531,TRUE,0.0811755742809243,0.0978997463260269,-33.6013926204001,-35.8498645670935,0.0441274049607685
7,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.132809268580156,TRUE,0.0834266049352287,0.100614544859707,-32.2506503273262,-34.3238273962876,0.0424090069329439
7,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.136717127450666,TRUE,0.0857438712536871,0.103409225239323,-30.952141381358,-32.8627497302052,0.0407397267962075
7,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.140739973483707,TRUE,0.088129322193857,0.106286137955796,-29.7039829490265,-31.4638664086426,0.039118160587575
7,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.144881190129905,TRUE,0.0905849640605817,0.109247702662292,-28.50435100536,-30.1245299772036,0.0375429444742867
7,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.149144260396552,TRUE,0.0931128621934109,0.112296410209288,-27.3514791038035,-28.842205676864,0.0360127536067456
7,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.153532769777014,TRUE,0.0957151427036731,0.115434824739528,-26.2436571282907,-27.6144666468168,0.0345263010042394
7,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.158050409266346,TRUE,0.0983939942626603,0.118665585844616,-25.1792300315783,-26.4389893315217,0.0330823364725157
7,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.162700978465637,TRUE,0.10115166994243,0.121991410785066,-24.1565965636633,-25.3135490832626,0.0316796455522934
7,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.167488388777695,TRUE,0.10399048911077,0.125415096775684,-23.174207993832,-24.2360159518952,0.0303170484978319
7,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.172416666696772,TRUE,0.106912839381928,0.128939523338187,-22.2305668296223,-23.2043506538124,0.028993399284694
7,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.177489957195078,TRUE,0.109921178624728,0.132567654723049,-21.3242255357305,-22.216600712502,0.0277075846458739
7,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.182712527208952,TRUE,0.113018037029791,0.136302542402612,-20.4537852556501,-21.27089676339,0.0264585231354715
7,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.188088769227602,TRUE,0.116206019237571,0.140147327637557,-19.6178945386043,-20.3654490159778,0.0252451642191358
7,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.19362320498745,TRUE,0.119487806529008,0.144105244118884,-18.8152480741089,-19.498543866577,0.024066487390499
7,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.199320489275181,TRUE,0.122866159080649,0.148179620687641,-18.0445854363008,-18.6685406552316,0.0229215013128763
7,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.205185413842688,TRUE,0.126343918286116,0.152373884134672,-17.3046898399667,-17.8738685606894,0.0218092429854888
7,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.211222911437221,TRUE,0.129924009145887,0.156691562082755,-16.5943869100213,-17.1130236275471,0.0207287769335245
7,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.217438059950118,TRUE,0.13360944272739,0.161136285953533,-15.9125434660089,-16.3845659199415,0.0196791944213488
7,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.223836086687609,TRUE,0.137403318697494,0.165711794021763,-15.2580663230375,-15.6871167964014,0.018659612688205
7,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.230422372767292,TRUE,0.141308827929507,0.170421934559419,-14.6299011103967,-15.0193563007019,0.0176691742057602
7,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.237202457643967,TRUE,0.145329255186891,0.175270669072316,-14.0270311089664,-14.3800206637833,0.0167070459568719
7,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.244182043768645,TRUE,0.149467981885941,0.180262075631972,-13.4484761083851,-13.7678999120069,0.0157724187349733
7,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.251367001384646,TRUE,0.153728488939753,0.185400352305507,-12.89329128482,-13.1818355772215,0.0148645064634823
7,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.258763373464819,TRUE,0.158114359685882,0.190689820686462,-12.360566100059,-12.6207185043064,0.0139825455346647
7,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.266377380794038,TRUE,0.162629282900137,0.196134929529515,-11.8494232225367,-12.0834867520412,0.013125794167395
7,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.27421542720125,TRUE,0.167277055899057,0.201740258492149,-11.3590174707986,-11.5691235833312,0.0122935317832749
7,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.282284104945472,FALSE,0.167387684740256,0.201873679605405,-11.3477583334806,-11.0766555409828,-0.015991051197927
7,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.290590200260268,FALSE,0.172312999483869,0.207813730762996,-10.8647132444314,-10.605150605389,-0.0159910511979272
7,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.299140699061373,FALSE,0.177383239616475,0.213928565517061,-10.4022301510819,-10.153716430637,-0.0159910511979272
7,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.307942792822261,FALSE,0.182602669508875,0.220223326804047,-9.95943378179245,-9.72149865570018,-0.015991051197927
7,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.317003884622595,FALSE,0.18797567900925,0.226703308889221,-9.5354861230014,-9.30767928751892,-0.0159910511979273
7,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.326331595374657,FALSE,0.193506787135285,0.233373961819456,-9.1295848332442,-8.91147515290884,-0.0159910511979272
7,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.335933770232978,FALSE,0.199200645874926,0.240240896007049,-8.74096172468315,-8.5321364163677,-0.015991051197927
7,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.345818485192585,FALSE,0.20506204409898,0.247309886948398,-8.36888130927477,-8.16894516097547,-0.015991051197927
7,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.355994053881381,FALSE,0.211095911588834,0.254586880081545,-8.0126394068231,-7.82121402970179,-0.015991051197927
7,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.366469034552399,FALSE,0.217307323182693,0.262077995786633,-7.67156181228457,-7.48828492454949,-0.0159910511979272
7,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.377252237281796,FALSE,0.22370150304382,0.26978953453351,-7.34500301980235,-7.1695277610723,-0.0159910511979272
7,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.388352731378649,FALSE,0.230283829054362,0.277727982180793,-7.03234500105522,-6.86433927590955,-0.0159910511979272
7,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.399779853012775,FALSE,0.237059837338467,0.285900015430859,-6.73299603560915,-6.57214188508102,-0.015991051197927
7,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.411543213067003,FALSE,0.244035226918492,0.294312507445346,-6.44638959105762,-6.29238259088134,-0.015991051197927
7,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.423652705220492,FALSE,0.251215864508215,0.302972533625884,-6.17198325083172,-6.02453193530506,-0.0159910511979269
7,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.436118514269897,FALSE,0.258607789447088,0.311887377564928,-5.90925768765049,-5.76808299802172,-0.0159910511979272
7,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.448951124695385,FALSE,0.266217218779679,0.321064537171688,-5.65771568066888,-5.52255043700461,-0.015991051197927
7,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.462161329478701,FALSE,0.274050552484568,0.330511730978311,-5.41688117446332,-5.28746956999751,-0.0159910511979272
7,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.475760239180699,FALSE,0.282114378857112,0.340236904631621,-5.1862983780737,-5.06239549508098,-0.0159910511979272
7,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.489759291285982,FALSE,0.290415480050586,0.350248237575881,-4.96553090239694,-4.60752987952515,-0.0486617012177503
7,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.5041702598225,FALSE,0.298960837780375,0.36055414993218,-4.75416093429952,-4.29775114138355,-0.0650718056828683
7,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.519005265264198,FALSE,0.307757639196008,0.37116330958026,-4.55178844588589,-4.00879980297973,-0.0811988441462276
7,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.534276784725055,FALSE,0.316813282925974,0.382084639448707,-4.35803043742628,-3.73927557266538,-0.0970476993531838
7,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.549997662453066,FALSE,0.326135385300406,0.393327325019661,-4.17252021251122,-3.48787230480781,-0.112623169824204
7,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.566181120633018,FALSE,0.335731786756861,0.404900822054353,-3.9949066840608,-3.25337167005691,-0.127929971307703
7,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.582840770507119,FALSE,0.345610558434592,0.416814864545949,-3.82485370987541,-3.03463725118002,-0.142972738207824
7,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.599990623822864,FALSE,0.355780008962854,0.42907947290642,-3.66203945647032,-2.83060903585243,-0.15775602498758
7,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.617645104617733,FALSE,0.366248691448944,0.441704962394295,-3.50615578999028,-2.64029827971492,-0.172284307547804
7,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.635819061350659,FALSE,0.377025410671877,0.4547019517904,-3.35690769305122,-2.46278271480407,-0.186561984582298
7,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.654527779390461,FALSE,0.388119230487716,0.468081372328883,-3.21401270640565,-2.2972020801349,-0.200593378909625
7,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.673786993871733,FALSE,0.399539481452817,0.481854476891023,-3.07720039437478,-2.14275395277652,-0.214382738781915
7,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"pillars","payg_only",TRUE,0.93138720910656,FALSE,0.412742862303825,0.497778080110463,-2.93073111017198,-1.99868985921768,-0.22521782064352
7,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.975621884062357,FALSE,0.433018445201164,0.522230933568479,-2.72731774009333,-1.86431164817748,-0.224011681150616
